id,date,time,username,tweet,language,mentioned_user,forum,replies_count,retweets_count,likes_count,hashtags,cashtags,quoted_user,video,reply_to_user
1.49E+18,31/01/2022,19:00:14,matthieudugal,Excellent thread à propos des nombreux et énormes problèmes posés par les #NFT. Une chance qu'on ne construit pas nos bâtiments comme ces technos. #movefastandbreakthings  https://t.co/MQHSPbvEnF,fr,[],['twitter.com'],0,1,7,"['nft', 'movefastandbreakthings']",[],VictorBaissait,0,[]
1.49E+18,31/01/2022,1:07:15,tysonross,Excited to hear about the future of @DApeWives #daw #NFT  https://t.co/hXwGWHfdIl,en,['dapewives'],['twitter.com'],0,1,5,"['daw', 'nft']",[],none,0,[]
1.49E+18,31/01/2022,2:30:27,artpricedotcom,Exclusive! The Contemporary Art Market report in 2021 #ArtMarket #ContemporaryArt #ARTPRICE #NFT #NFTs =&gt;&gt; Read!  https://t.co/0LaK00ox7X  https://t.co/nlSlb8KBO8,en,[],['www.artprice.com'],1,0,3,"['artmarket', 'contemporaryart', 'artprice', 'nft', 'nfts']",[],none,1,[]
1.49E+18,31/01/2022,22:31:46,artpricedotcom,Exclusive! The Contemporary Art Market report in 2021 #ArtMarket #ContemporaryArt #ARTPRICE #NFT #NFTs =&gt;&gt; Read!  https://t.co/0LaK00ox7X  https://t.co/qQkXni1K4i,en,[],['www.artprice.com'],1,0,3,"['artmarket', 'contemporaryart', 'artprice', 'nft', 'nfts']",[],none,1,[]
1.49E+18,31/01/2022,2:30:03,artmarketdotcom,Exclusive! The Contemporary Art Market report in 2021 #ArtMarket #ContemporaryArt #ARTPRICE #NFT #NFTs =&gt;&gt; Read!  https://t.co/o2BQ6PM83X  https://t.co/Di9kAHPvKR,en,[],['www.artprice.com'],0,0,4,"['artmarket', 'contemporaryart', 'artprice', 'nft', 'nfts']",[],none,1,[]
1.49E+18,31/01/2022,22:30:35,artmarketdotcom,Exclusive! The Contemporary Art Market report in 2021 #ArtMarket #ContemporaryArt #ARTPRICE #NFT #NFTs =&gt;&gt; Read!  https://t.co/o2BQ6PM83X  https://t.co/uryj3zMhuA,en,[],['www.artprice.com'],1,0,1,"['artmarket', 'contemporaryart', 'artprice', 'nft', 'nfts']",[],none,1,[]
1.49E+18,31/01/2022,13:44:15,shontelle_layne,Finally tasted the ��  @doodories   Thanks to @bassel_amin ��  She giving Shonny vibes tbh �  #doodories #nft #nftcollector  https://t.co/OaINS9JAvz,en,"['doodories', 'bassel_amin']",[],68,64,178,"['doodories', 'nft', 'nftcollector']",[],none,1,[]
1.49E+18,31/01/2022,3:00:10,forbes,"Five limited sets of 200 #NFTs titled “Visage de Couleur,” which feature contemporary color ways complementing the original design of a “joyful” face. Read more about the series here:   https://t.co/47XARzd1Vc  https://t.co/3X7EXmyi8n",en,[],['trib.al'],4,11,59,['nfts'],[],none,1,[]
1.49E+18,31/01/2022,7:32:00,flufworld,"Fluffle, we're gearing up to take South by Southwest by storm!   What would you love to hear about in the #metaverse component of the festival? We'd love to hear your thoughts.    #FLUFworld #SXSW #NFTCommunity #Metaverse",en,[],[],3,9,56,"['metaverse', 'flufworld', 'sxsw', 'nftcommunity', 'metaverse']",[],sxsw,0,[]
1.49E+18,31/01/2022,0:30:51,robtswthrayguns,FRESH TIGERS. 1/1 #NFT featuring 30+ of my raddest songs! Get yours here: &gt;&gt;&gt;  https://t.co/Dg20EbRZV8 &lt;&lt;&lt;  #NFTs #NFTCollection #Synthwave #Ethereum #NFTCommunity #Crypto #NFTdrop  https://t.co/c0fhRSDi6w,en,[],['opensea.io'],2,3,15,"['nft', 'nfts', 'nftcollection', 'synthwave', 'ethereum', 'nftcommunity', 'crypto', 'nftdrop']",[],none,1,[]
1.49E+18,31/01/2022,1:37:56,robtswthrayguns,FRESH: 1/1 #NFT:  https://t.co/CjzDSqlFG5  https://t.co/FKR4HHSsBl,en,[],['opensea.io'],0,0,14,['nft'],[],none,1,[]
1.49E+18,31/01/2022,5:46:51,drew7uk,"Gm fam! A great time to absolutely kill it in the #NFTCommunity - be kind, relish everything and live each day like it's your last. AND TAKE CARE OF YOURSELF �  https://t.co/gtLerdmseI",en,[],[],0,1,3,['nftcommunity'],[],none,1,[]
1.49E+18,31/01/2022,12:47:04,vishhman,"GM. Huge Gratitude for so much Love.� Bid Closes at 5 pm today,30th January 2022. Get yours now. #NFT #nftcollector #NFTCommumity @anandkumawat @rdtect  https://t.co/VydlOtSLUX",en,"['anandkumawat', 'rdtect']",[],0,2,23,"['nft', 'nftcollector', 'nftcommumity']",[],none,1,[]
1.49E+18,31/01/2022,18:23:45,jakevedder,Going to announce the time of the JV #NFT drop on @HUMBLGallery for 02.01.2022 today… stay tuned � #HUMBL #BLOCKS $HMBL #TeamVedder @BLOCKS_DAO @HUMBLPay,en,"['humblgallery', 'blocks_dao', 'humblpay']",[],1,12,99,"['nft', 'humbl', 'blocks', 'teamvedder']",['hmbl'],none,0,[]
1.49E+18,31/01/2022,14:51:11,markshaw,"Goood moooorning from the last day of Jan, blueish skies, touch of clouds, pretty windy, pretty chilly, suns out but not doing an awful lot, great day for a walk. North London. How’s it where you are? #nftcommunity",en,[],[],1,0,9,['nftcommunity'],[],none,0,[]
1.49E+18,31/01/2022,5:34:57,tysonross,"Got a chance to connect with the @BigLeagz discord this morning, and pick up this throwback #nft this afternoon. Lucky to be part of such a cool community of true baseball fans #manofsteal  https://t.co/n5CmsxZTHo",en,['bigleagz'],[],15,11,47,"['nft', 'manofsteal']",[],none,1,[]
1.49E+18,31/01/2022,11:22:26,zanneslaw,Grabbed a couple of pieces from the @AlienzNFT collection and looking forward to the reveal!  Project founded by my friend @itsadamevans!!   Very cool! Congrats team! ���  #DoxxedTeam #Aliens #NFT  https://t.co/1OdXUJRQte,en,"['alienznft', 'itsadamevans']",[],1,4,16,"['doxxedteam', 'aliens', 'nft']",[],none,1,[]
1.49E+18,31/01/2022,12:30:20,cryptochampi0ns,Grinding for a WL spot is turning into a job!   Who’s feeling that whitelist burnout? #NFTs #NFTCommunity,en,[],[],12,14,84,"['nfts', 'nftcommunity']",[],none,0,[]
1.49E+18,31/01/2022,22:31:05,realcomradefox,"Halb #YouTube Deutschland findet jetzt #NFTs super. Schon schade zu sehen wie YouTuber, die man vor Jahren noch selbst geschaut hat, nun diese #scams komplett unreflektiert an ihr oft minderjähriges! Publikum herantragen. Man kann langsam wirklich nur noch Gronkh und co. schauen.",de,[],[],2,2,10,"['youtube', 'nfts', 'scams']",[],none,0,[]
1.49E+18,31/01/2022,4:30:18,pgsports,Happy birthday my guy @jai_smith131 ! �   #NFT  https://t.co/9Y7giUesaa,en,['jai_smith131'],[],0,8,18,['nft'],[],none,1,[]
1.49E+18,31/01/2022,21:46:37,totaldegenz,Happy Lunar New Year Degenz! �   Stealth mint this week frens..�  Follow me @totaldegenz and ON your notifications ��  #NFT #NFTs #NFTGiveaway #NFTMintAlert #NFTCommunity #NFTdrop #nftnews #NewNFTProfilePic #NewNFT #opensea #looksrare #nftcollector #ETH #ethereumNFTs  https://t.co/5XxiPeBI8D,en,['totaldegenz'],[],4,7,18,"['nft', 'nfts', 'nftgiveaway', 'nftmintalert', 'nftcommunity', 'nftdrop', 'nftnews', 'newnftprofilepic', 'newnft', 'opensea', 'looksrare', 'nftcollector', 'eth', 'ethereumnfts']",[],none,1,[]
1.49E+18,31/01/2022,22:36:21,launchleft,"Have you checked out our #MyOwnPrivateIdaho NFT gallery? Head to the link below for incredible art celebrating the groundbreaking film, like this previously unpublished photo of #RiverPhoenix from the set of MOPI taken by @AbigayleTarsch1 ✨  https://t.co/zNX4tTbvwl #NFT  https://t.co/XHuB869TL9",en,['abigayletarsch1'],['foundation.app'],1,0,6,"['myownprivateidaho', 'riverphoenix', 'nft']",[],none,1,[]
1.49E+18,31/01/2022,14:30:01,dappradar,"Have you got a chance to explore our 3rd January 2022 edition of the New Dapps Report? �  We take a look at 3 popular #NFT collections: @AzukiZen, @HAPEBEASTGANG, @C_01_Project �   https://t.co/4XuN0NaLRB",en,"['azukizen', 'hapebeastgang', 'c_01_project']",['dappradar.com'],3,2,15,['nft'],[],none,0,[]
1.49E+18,31/01/2022,13:38:05,majesticdrama,Here’s how to avoid #NFT scams  https://t.co/0LwmeXgRlF,en,[],[],35,26,81,['nft'],[],none,1,[]
1.49E+18,31/01/2022,3:38:10,khoshy,"Hero Galaxy is a “Battle-To-Earn” metaverse of games, hosted on various NFT Worlds, populated by Galaxy Heroes (5,555 NFT Avatars), and playable in Minecraft.  Fully doxxed team, led by a Senior Executive at AWS - GRAND PRIZE game coming before mint!  #ad #NFT #NFTs #NFTart  https://t.co/wAfRTRPG0k",en,[],[],11,35,360,"['ad', 'nft', 'nfts', 'nftart']",[],none,1,[]
1.49E+18,31/01/2022,23:55:22,annamariachavez,"HOLA!!! Check this out! So proud to announce the launch of our first @encantos NFT Collection, featuring Kiki Chickie. The purchase of each #NFT supports more amazing content, products for kids by the creators of @CanticosWorld  Follow us at @CanticosNFT  https://t.co/R2N4gyVC2y",en,"['encantos', 'canticosworld', 'canticosnft']",['discord.gg'],1,1,4,['nft'],[],CanticosNFT,0,[]
1.49E+18,31/01/2022,22:20:44,jgarzik,"Hollywood + #NFTs = �  It's happening, sooner than you think. �",en,[],[],0,1,7,['nfts'],[],none,0,[]
1.49E+18,31/01/2022,22:55:00,art_af_,"I am excited to transform #olympian @TinaMaze into an iconic #superhero! You are looking really sharp, those wings can literally cut villains in half � I had a blast designing the costume for this #nft collection!  Learn more at  https://t.co/VV2J9qKgLs  https://t.co/M2BeMjTuSA",en,['tinamaze'],['DolphinNFTs.com'],1,2,12,"['olympian', 'superhero', 'nft']",[],none,1,[]
1.49E+18,31/01/2022,8:30:19,raehanbobby,I just spoke about the creative design &amp; story behind my first NFT‼️ I can’t even tell you exciting that felt. All will be revealed soon… ��  #NFT #NFTs #NFTCommunity #NFTdrop #NFTartist,en,[],[],5,4,13,"['nft', 'nfts', 'nftcommunity', 'nftdrop', 'nftartist']",[],none,0,[]
1.49E+18,31/01/2022,22:57:16,nicolasboulay,I love your project @fishyfamNFT i had to join the revolution! #savetheocean #NFT #spartaaaaa  https://t.co/oQfsvpaJwp,en,['fishyfamnft'],[],0,1,2,"['savetheocean', 'nft', 'spartaaaaa']",[],none,1,[]
1.49E+18,31/01/2022,2:41:40,annawilding,"I make 1/1’s,but I am figuring out what my next Pres Obama/WhiteHouse Multiple edition #NFTphotography will be so more have access to owning my work. #NFTcommunity likes multiples. Any thoughts let me know!The last one was Real #stormtroopers editions. @makersplaceco #Collections  https://t.co/h8mXi6Pf1l",en,['makersplaceco'],[],0,2,12,"['nftphotography', 'nftcommunity', 'stormtroopers', 'collections']",[],none,1,[]
1.49E+18,31/01/2022,22:13:56,mr_a1hunt,I MUST learn how to flip #NFTs .   Someone please teach me . PLEASE !!!!!!,en,[],[],3,0,12,['nfts'],[],none,0,[]
1.49E+18,31/01/2022,7:19:18,mr_a1hunt,I see #NFTs as the ultimate crowd funding for a thought out project that will become a BRAND if the project founder(s) have a PLAN to cater to the supports of the community.   Just my opinion.   DYOR,en,[],[],2,1,4,['nfts'],[],none,0,[]
1.49E+18,31/01/2022,22:02:48,jayecane,"I want to send you $4,000,  1.51 #ETH or a #NFT today ! rt + claim (1mil eth) ⚡️especially if you’re streaming my new song “on the radio” on Spotify!",en,[],[],557,541,605,"['eth', 'nft']",[],none,0,[]
1.49E+18,31/01/2022,1:35:36,kurretulayn,"I will never sell my Kongs, I will hold them forever!   Bu koleksiyon yıkılıyor �  @AlphaKongsClub �   https://t.co/BsJMvU7svI  #alphakongsclub #nft #nfts  https://t.co/J8cw5QfsZC",tr,['alphakongsclub'],['linktr.ee'],8,8,15,"['alphakongsclub', 'nft', 'nfts']",[],none,1,[]
1.49E+18,31/01/2022,13:30:06,realsophiarobot,I wonder what it will take for a machine like me to dream like a person?  @hansonrobotics . #NFT #SophiaVerse #SophiaAsks #NFTdrop #NFTartists #dream #digitalart #machinelearning #art #humans #consciousness  https://t.co/bJku2lRw7M  https://t.co/Wg6AKZHIef,en,['hansonrobotics'],['computationalcreativity.net'],50,50,171,"['nft', 'sophiaverse', 'sophiaasks', 'nftdrop', 'nftartists', 'dream', 'digitalart', 'machinelearning', 'art', 'humans', 'consciousness']",[],none,1,[]
1.49E+18,31/01/2022,17:14:10,laurieharding_,I'm quite fond of this mornings purchase! #BTC  @RaminNasibov #Metamind #NFT  https://t.co/QMN0U4gXp3,en,['raminnasibov'],[],8,6,31,"['btc', 'metamind', 'nft']",[],none,1,[]
1.49E+18,31/01/2022,18:30:18,realsophiarobot,"I've been studying paleolithic art for a while, and I feel inspired to think that humans can find ways to live in harmony with nature and each other. @hansonrobotics  . #paleolithicart #humans #culture  #robotics #digitalart #NFT #SophiaVerse #SophiaAsks #NFTdrop #NFTartists  https://t.co/bEkM6Be2xT",en,['hansonrobotics'],[],17,36,104,"['paleolithicart', 'humans', 'culture', 'robotics', 'digitalart', 'nft', 'sophiaverse', 'sophiaasks', 'nftdrop', 'nftartists']",[],none,1,[]
1.49E+18,31/01/2022,20:04:28,petershankman,I've got 90 minutes left on this flight home from Paris. So I'll give away 100 $SHANK coins. 1 per person. Grab them here.   https://t.co/dS5csgTmWt  #metaverse #web30 #crypto #shank #nft   cc @rally_io,en,['rally_io'],['getbonfire.xyz'],1,1,9,"['metaverse', 'web30', 'crypto', 'shank', 'nft']",['shank'],none,0,[]
1.49E+18,31/01/2022,23:24:32,liegemuller,"I've just created ""Mother's heart #1"" collectible!  https://t.co/yM1BKYwPmH #rarible #ethereum #nonfungible #digitalasset #nft via @rarible #nftcommunities #NFTsforGood",en,['rarible'],['rarible.com'],0,0,3,"['rarible', 'ethereum', 'nonfungible', 'digitalasset', 'nft', 'nftcommunities', 'nftsforgood']",[],none,0,[]
1.49E+18,31/01/2022,4:58:44,jayecane,"I’ll send $4,000,  1.51 #ETH or a #NFT right now ! rt + claim (1mil eth) ⚡️   post your OPENSEA ETH address!",en,[],[],807,657,748,"['eth', 'nft']",[],none,0,[]
1.49E+18,31/01/2022,6:51:29,jayecane,"I’ll send $4,000,  1.51 #ETH or a #NFT right now ! rt + claim (1mil eth) ⚡️   post your OPENSEA ETH address.",en,[],[],578,505,584,"['eth', 'nft']",[],none,0,[]
1.49E+18,31/01/2022,9:04:57,jayecane,"I’ll send $4,000,  1.51 #ETH or a #NFT right now ! rt + claim (1mil eth) ⚡️   post your OPENSEA ETH address. ⚡️�",en,[],[],555,533,624,"['eth', 'nft']",[],none,0,[]
1.49E+18,31/01/2022,22:13:37,jayalders,"I’m currently working on 5 commissioned pieces, finishing 30 new pieces for my @Hydroglyphics_ #nft collection, 5 new drops for my main @opensea collection and 2 major collabs.   Sometimes you just gotta blast gangsta rap and get it done.   #artist    https://t.co/6PAw8I8ClZ",en,"['hydroglyphics_', 'opensea']",['open.spotify.com'],1,0,4,"['nft', 'artist']",[],none,0,[]
1.49E+18,31/01/2022,9:18:29,k_dreamz_,I’m doing Twitter verification with my manager and #NFT promo! Hit me up! #NFT #NFTCommunity #NFTartists,en,[],[],1,0,10,"['nft', 'nft', 'nftcommunity', 'nftartists']",[],none,0,[]
1.49E+18,31/01/2022,5:10:00,decryptmedia,"ICYMI this week: @steveaoki A0K1VERSE club will use an #NFT Passport to enable access to perks, including live concerts, metaverse events, and more.    https://t.co/drglrbNHqx by @ahaywa",en,"['steveaoki', 'ahaywa']",['decrypt.co'],3,7,27,['nft'],[],none,0,[]
1.49E+18,31/01/2022,1:00:03,decryptmedia,ICYMI: @Reddit is testing #NFT profile pictures.  https://t.co/2m2uSd0Ytz by @aasmakov,en,"['reddit', 'aasmakov']",['decrypt.co'],0,3,13,['nft'],[],none,0,[]
1.49E+18,31/01/2022,3:30:09,bitgetglobal,"If this was an #NFT, would you buy it?  Art by @_Man_WithNoName  https://t.co/XjgIZwPa4N",en,['_man_withnoname'],[],12,8,72,['nft'],[],none,1,[]
1.49E+18,31/01/2022,18:50:53,thetechrabbi,If you haven’t heard of @satoshiisland the you want to check them out and connect in their discord.  https://t.co/NU4fxevTzI  One of the most insane projects to date. Your #NFT = Island real estate for the first decentralized community and resort.   #NFTCommunity � #Bitcoin  https://t.co/vlIZEYZ4Zt,en,['satoshiisland'],['discord.gg'],1,1,5,"['nft', 'nftcommunity', 'bitcoin']",[],none,1,[]
1.49E+18,31/01/2022,1:17:30,jayecane,"Im giving 5 people $4,000,  1.51 #ETH or a #NFT today ! rt + claim (1mil eth) ⚡️ To celebrate 50,000 streams in 1 day  https://t.co/3nTe8I2OsY",en,[],[],904,786,965,"['eth', 'nft']",[],none,1,[]
1.49E+18,31/01/2022,4:52:06,jayecane,"Im giving 5 people $4,000,  1.51 #ETH or a #NFT today ! rt + claim (1mil eth) ⚡️ To celebrate 50,000 streams in 1 day! who needs this ?  https://t.co/SFDHsXZlHE",en,[],[],376,367,425,"['eth', 'nft']",[],none,1,[]
1.49E+18,31/01/2022,19:45:43,rickyharun45mf,"Im Giving Away Whitelist    @SoulZ_NFT   3x #Whitelist Spots for Today, im partnering with my OG Alpha  ⛩Just do 1. Follow @SoulZ_NFT @RickyHarun45MF @yara_adit @dikadunq  2. Like, RT, Tag 3 3. Join Discord:  https://t.co/N8DyI7YzVy  � 48hrs window raffle #NFT #NFTCommunity  https://t.co/tDymzu25oh",en,"['soulz_nft', 'soulz_nft', 'rickyharun45mf', 'yara_adit', 'dikadunq']",['discord.gg'],5964,5188,5685,"['whitelist', 'nft', 'nftcommunity']",[],none,1,[]
1.49E+18,31/01/2022,19:45:43,rickyharun45mf,"Im Giving Away Whitelist    @SoulZ_NFT   3x #Whitelist Spots for Today, im partnering with my OG Alpha  ⛩Just do 1. Follow @SoulZ_NFT @RickyHarun45MF @yara_adit @dikadunq  2. Like, RT, Tag 3 3. Join Discord:  https://t.co/N8DyI7YzVy  � 48hrs window raffle #NFT #NFTCommunity  https://t.co/tDymzu25oh",en,"['soulz_nft', 'soulz_nft', 'rickyharun45mf', 'yara_adit', 'dikadunq']",['discord.gg'],5964,5188,5687,"['whitelist', 'nft', 'nftcommunity']",[],none,1,[]
1.49E+18,31/01/2022,15:35:00,flufworld,"In  https://t.co/y9ths20mHQ, all that glitters isn't gold.. it's silver too. And judging by the wink on this Fluf, it's living the good life.   Hop in  https://t.co/hVxLDBAsa4 &amp; join the Fluffle as we enter the metaverse!   #FLUFworld #NFTCommunity #Metaverse",en,[],"['FLUF.World', 'discord.gg']",0,5,42,"['flufworld', 'nftcommunity', 'metaverse']",[],Cutzilla,0,[]
1.49E+18,31/01/2022,20:39:34,hollarabbitmac,"In 6 months, you will be sitting in your new car, outside your new home, admiring your 6 figures in your wallet.   Now MANIFEST this!  Retweet and spread the vibe. �  #NFT #nftartist #NFTCommunity #WAGMI",en,[],[],7,10,54,"['nft', 'nftartist', 'nftcommunity', 'wagmi']",[],none,0,[]
1.49E+18,31/01/2022,15:28:29,matt__hussey,"In another signal the #NFT market is overheated, @opensea admits 80% of NFTs on the marketplace are fake or fraudulent via @motherboard  https://t.co/TnkT6YFl1i",en,"['opensea', 'motherboard']",['www.vice.com'],0,0,4,['nft'],[],none,0,[]
1.49E+18,31/01/2022,20:11:20,tokoverse_,"In light of CNY, @TokoMall is having a TokoSurprise Red Packet. There will be multiple NFT rarity levels.   Each TokoSurprise pack contains 1 NFT that entitles the owner to a specific reward. You will have a chance to win 2,000 BUSD  #NFT #TKObyTokocrypto #TokoSurpriseRedPacket  https://t.co/BNSRe9HaIo",en,['tokomall'],[],7,12,57,"['nft', 'tkobytokocrypto', 'tokosurpriseredpacket']",[],none,1,[]
1.49E+18,31/01/2022,18:35:32,dappradar,"In our October '21 edition of the New Dapps Report, we covered the @doodles #NFT collection.  Since then, the floor price of the #Doodle has jumped by 1365% from 0.96 ETH to 14.2ETH. ���  Thread",en,['doodles'],[],3,6,30,"['nft', 'doodle']",[],none,0,[]
1.49E+18,31/01/2022,21:16:21,ledger,"In reality, the recipient doesn’t even know the #NFT is in their wallet. It’s simply been transferred to them as a “gift” without their knowledge.   The purpose of doing this is so that regular people like you &amp; I think that big names are endorsing the project.",en,[],[],1,1,6,['nft'],[],none,0,[]
1.49E+18,31/01/2022,22:58:23,improbableio,"In the metaverse, users will seek decentralized and cross-platform ways of representing their experience and property, such as #NFTs, #crypto currencies, and much more.  Find out more about Improbable’s poll on the future of the #metaverse �  https://t.co/xIVZ196uEj  https://t.co/baMPa2CxWY",en,[],['www.improbable.io'],3,2,47,"['nfts', 'crypto', 'metaverse']",[],none,1,[]
